ID,Datum,QoS,Latenz (ms),Nachrichtengröße (Bytes)
1,2025-05-17,1,94,76
2,2025-05-17,1,47,76
3,2025-05-17,1,8,76
4,2025-05-17,1,99,76
5,2025-05-17,1,54,76
6,2025-05-17,1,8,76
7,2025-05-17,1,105,76
8,2025-05-17,1,46,76
9,2025-05-17,1,7,76
10,2025-05-17,1,111,76
11,2025-05-17,1,27,76
12,2025-05-17,1,7,76
13,2025-05-17,1,117,76
14,2025-05-17,1,39,76
15,2025-05-17,1,7,76
16,2025-05-17,1,23,76
17,2025-05-17,1,22,76
18,2025-05-17,1,228,76
19,2025-05-17,1,145,76
20,2025-05-17,1,92,76
21,2025-05-17,1,49,76
22,2025-05-17,1,30,76
23,2025-05-17,1,32,76
24,2025-05-17,1,33,76
25,2025-05-17,1,36,76
26,2025-05-17,1,38,76
27,2025-05-17,1,40,76
28,2025-05-17,1,44,76
29,2025-05-17,1,43,76
30,2025-05-17,1,45,76
31,2025-05-17,1,46,76
32,2025-05-17,1,48,76
33,2025-05-17,1,50,76
34,2025-05-17,1,51,76
35,2025-05-17,1,52,76
36,2025-05-17,1,56,76
37,2025-05-17,1,56,76
38,2025-05-17,1,10,76
39,2025-05-17,1,60,76
40,2025-05-17,1,11,76
41,2025-05-17,1,64,76
42,2025-05-17,1,43,76
43,2025-05-17,1,69,76
44,2025-05-17,1,42,76
45,2025-05-17,1,8,76
46,2025-05-17,1,72,76
47,2025-05-17,1,45,76
48,2025-05-17,1,76,76
49,2025-05-17,1,44,76
50,2025-05-17,1,80,76
51,2025-05-17,1,43,76
52,2025-05-17,1,9,76
53,2025-05-17,1,88,76
54,2025-05-17,1,42,76
55,2025-05-17,1,90,76
56,2025-05-17,1,45,76
57,2025-05-17,1,94,76
58,2025-05-17,1,48,76
59,2025-05-17,1,6,76
60,2025-05-17,1,100,76
61,2025-05-17,1,55,76
62,2025-05-17,1,6,76
63,2025-05-17,1,108,76
64,2025-05-17,1,24,76
65,2025-05-17,1,8,76
66,2025-05-17,1,112,76
67,2025-05-17,1,28,76
68,2025-05-17,1,10,76
69,2025-05-17,1,125,76
70,2025-05-17,1,71,76
71,2025-05-17,1,128,76
72,2025-05-17,1,226,76
73,2025-05-17,1,142,76
74,2025-05-17,1,90,76
75,2025-05-17,1,45,76
76,2025-05-17,1,8,76
77,2025-05-17,1,32,76
78,2025-05-17,1,34,76
79,2025-05-17,1,35,76
80,2025-05-17,1,41,76
81,2025-05-17,1,42,76
82,2025-05-17,1,42,76
83,2025-05-17,1,44,76
84,2025-05-17,1,45,76
85,2025-05-17,1,48,76
86,2025-05-17,1,49,76
87,2025-05-17,1,51,76
88,2025-05-17,1,9,76
89,2025-05-17,1,55,76
90,2025-05-17,1,14,76
91,2025-05-17,1,60,76
92,2025-05-17,1,8,76
93,2025-05-17,1,63,76
94,2025-05-17,1,5,76
95,2025-05-17,1,67,76
96,2025-05-17,1,44,76
97,2025-05-17,1,70,76
98,2025-05-17,1,43,76
99,2025-05-17,1,8,76
100,2025-05-17,1,76,76
