ID,Datum,QoS,Latenz (ms),Nachrichtengröße (Bytes)
1,2025-05-17,1,44,
2,2025-05-17,1,45,
3,2025-05-17,1,46,
4,2025-05-17,1,47,
5,2025-05-17,1,59,
6,2025-05-17,1,10,
7,2025-05-17,1,51,
8,2025-05-17,1,8,
9,2025-05-17,1,54,
10,2025-05-17,1,8,
11,2025-05-17,1,86,
12,2025-05-17,1,43,
13,2025-05-17,1,11,
14,2025-05-17,1,63,
15,2025-05-17,1,34,
16,2025-05-17,1,25,
17,2025-05-17,1,66,
18,2025-05-17,1,42,
19,2025-05-17,1,11,
20,2025-05-17,1,71,
21,2025-05-17,1,44,
22,2025-05-17,1,7,
23,2025-05-17,1,78,
24,2025-05-17,1,43,
25,2025-05-17,1,7,
26,2025-05-17,1,85,
27,2025-05-17,1,41,
28,2025-05-17,1,89,
29,2025-05-17,1,44,
30,2025-05-17,1,11,
31,2025-05-17,1,91,
32,2025-05-17,1,45,
33,2025-05-17,1,8,
34,2025-05-17,1,96,
35,2025-05-17,1,51,
36,2025-05-17,1,7,
37,2025-05-17,1,101,
38,2025-05-17,1,53,
39,2025-05-17,1,8,
40,2025-05-17,1,106,
41,2025-05-17,1,23,
42,2025-05-17,1,8,
43,2025-05-17,1,112,
44,2025-05-17,1,27,
45,2025-05-17,1,8,
46,2025-05-17,1,115,
47,2025-05-17,1,32,
48,2025-05-17,1,7,
49,2025-05-17,1,19,
50,2025-05-17,1,20,
51,2025-05-17,1,23,
52,2025-05-17,1,25,
53,2025-05-17,1,26,
54,2025-05-17,1,29,
55,2025-05-17,1,29,
56,2025-05-17,1,31,
57,2025-05-17,1,32,
58,2025-05-17,1,34,
59,2025-05-17,1,35,
60,2025-05-17,1,36,
61,2025-05-17,1,43,
62,2025-05-17,1,40,
63,2025-05-17,1,42,
64,2025-05-17,1,43,
65,2025-05-17,1,45,
66,2025-05-17,1,47,
67,2025-05-17,1,47,
68,2025-05-17,1,50,
69,2025-05-17,1,51,
70,2025-05-17,1,53,
71,2025-05-17,1,7,
72,2025-05-17,1,56,
73,2025-05-17,1,8,
74,2025-05-17,1,60,
75,2025-05-17,1,9,
76,2025-05-17,1,63,
77,2025-05-17,1,7,
78,2025-05-17,1,67,
79,2025-05-17,1,42,
80,2025-05-17,1,70,
81,2025-05-17,1,41,
82,2025-05-17,1,74,
83,2025-05-17,1,44,
84,2025-05-17,1,78,
85,2025-05-17,1,43,
86,2025-05-17,1,81,
87,2025-05-17,1,42,
88,2025-05-17,1,91,
89,2025-05-17,1,45,
90,2025-05-17,1,90,
91,2025-05-17,1,44,
92,2025-05-17,1,93,
93,2025-05-17,1,47,
94,2025-05-17,1,7,
95,2025-05-17,1,125,
96,2025-05-17,1,42,
97,2025-05-17,1,9,
98,2025-05-17,1,105,
99,2025-05-17,1,18,
100,2025-05-17,1,8,
