ID,Datum,QoS,Latenz (ms),Nachrichtengröße (Bytes)
1,2025-05-19,0,102,76
2,2025-05-19,0,17,76
3,2025-05-19,0,5,76
4,2025-05-19,0,107,76
5,2025-05-19,0,23,76
6,2025-05-19,0,7,76
7,2025-05-19,0,113,76
8,2025-05-19,0,28,76
9,2025-05-19,0,5,76
10,2025-05-19,0,25,76
11,2025-05-19,0,28,76
12,2025-05-19,0,38,76
13,2025-05-19,0,22,76
14,2025-05-19,0,25,76
15,2025-05-19,0,27,76
16,2025-05-19,0,28,76
17,2025-05-19,0,30,76
18,2025-05-19,0,33,76
19,2025-05-19,0,35,76
20,2025-05-19,0,36,76
21,2025-05-19,0,38,76
22,2025-05-19,0,40,76
23,2025-05-19,0,41,76
24,2025-05-19,0,44,76
25,2025-05-19,0,46,76
26,2025-05-19,0,47,76
27,2025-05-19,0,50,76
28,2025-05-19,0,51,76
29,2025-05-19,0,4,76
30,2025-05-19,0,55,76
31,2025-05-19,0,4,76
32,2025-05-19,0,60,76
33,2025-05-19,0,5,76
34,2025-05-19,0,64,76
35,2025-05-19,0,9,76
36,2025-05-19,0,67,76
37,2025-05-19,0,4,76
38,2025-05-19,0,6,76
39,2025-05-19,0,74,76
40,2025-05-19,0,7,76
41,2025-05-19,0,78,76
42,2025-05-19,0,8,76
43,2025-05-19,0,81,76
44,2025-05-19,0,6,76
45,2025-05-19,0,84,76
46,2025-05-19,0,5,76
47,2025-05-19,0,88,76
48,2025-05-19,0,6,76
49,2025-05-19,0,92,76
50,2025-05-19,0,27,76
51,2025-05-19,0,5,76
52,2025-05-19,0,121,76
53,2025-05-19,0,37,76
54,2025-05-19,0,6,76
55,2025-05-19,0,102,76
56,2025-05-19,0,21,76
57,2025-05-19,0,4,76
58,2025-05-19,0,107,76
59,2025-05-19,0,20,76
60,2025-05-19,0,5,76
61,2025-05-19,0,110,76
62,2025-05-19,0,24,76
63,2025-05-19,0,5,76
64,2025-05-19,0,116,76
65,2025-05-19,0,35,76
66,2025-05-19,0,5,76
67,2025-05-19,0,19,76
68,2025-05-19,0,22,76
69,2025-05-19,0,32,76
70,2025-05-19,0,25,76
71,2025-05-19,0,27,76
72,2025-05-19,0,29,76
73,2025-05-19,0,33,76
74,2025-05-19,0,143,76
75,2025-05-19,0,58,76
76,2025-05-19,0,5,76
77,2025-05-19,0,39,76
78,2025-05-19,0,43,76
79,2025-05-19,0,45,76
80,2025-05-19,0,46,76
81,2025-05-19,0,47,76
82,2025-05-19,0,50,76
83,2025-05-19,0,51,76
84,2025-05-19,0,4,76
85,2025-05-19,0,56,76
86,2025-05-19,0,4,76
87,2025-05-19,0,59,76
88,2025-05-19,0,4,76
89,2025-05-19,0,64,76
90,2025-05-19,0,21,76
91,2025-05-19,0,67,76
92,2025-05-19,0,6,76
93,2025-05-19,0,71,76
94,2025-05-19,0,5,76
95,2025-05-19,0,75,76
96,2025-05-19,0,5,76
97,2025-05-19,0,84,76
98,2025-05-19,0,5,76
99,2025-05-19,0,84,76
100,2025-05-19,0,6,76
