ID,Datum,QoS,Latenz (ms),Nachrichtengröße (Bytes)
1,2025-05-19,0,86,76
2,2025-05-19,0,8,76
3,2025-05-19,0,21,76
4,2025-05-19,0,91,76
5,2025-05-19,0,11,76
6,2025-05-19,0,8,76
7,2025-05-19,0,100,76
8,2025-05-19,0,24,76
9,2025-05-19,0,8,76
10,2025-05-19,0,100,76
11,2025-05-19,0,18,76
12,2025-05-19,0,12,76
13,2025-05-19,0,107,76
14,2025-05-19,0,25,76
15,2025-05-19,0,8,76
16,2025-05-19,0,125,76
17,2025-05-19,0,75,76
18,2025-05-19,0,82,76
19,2025-05-19,0,16,76
20,2025-05-19,0,19,76
21,2025-05-19,0,19,76
22,2025-05-19,0,23,76
23,2025-05-19,0,23,76
24,2025-05-19,0,25,76
25,2025-05-19,0,27,76
26,2025-05-19,0,28,76
27,2025-05-19,0,66,76
28,2025-05-19,0,7,76
29,2025-05-19,0,33,76
30,2025-05-19,0,36,76
31,2025-05-19,0,39,76
32,2025-05-19,0,39,76
33,2025-05-19,0,41,76
34,2025-05-19,0,43,76
35,2025-05-19,0,46,76
36,2025-05-19,0,47,76
37,2025-05-19,0,49,76
38,2025-05-19,0,8,76
39,2025-05-19,0,54,76
40,2025-05-19,0,58,76
41,2025-05-19,0,12,76
42,2025-05-19,0,62,76
43,2025-05-19,0,18,76
44,2025-05-19,0,61,76
45,2025-05-19,0,8,76
46,2025-05-19,0,63,76
47,2025-05-19,0,15,76
48,2025-05-19,0,78,76
49,2025-05-19,0,24,76
50,2025-05-19,0,140,76
51,2025-05-19,0,197,76
52,2025-05-19,0,124,76
53,2025-05-19,0,64,76
54,2025-05-19,0,80,76
55,2025-05-19,0,8,76
56,2025-05-19,0,83,76
57,2025-05-19,0,13,76
58,2025-05-19,0,9,76
59,2025-05-19,0,90,76
60,2025-05-19,0,10,76
61,2025-05-19,0,7,76
62,2025-05-19,0,94,76
63,2025-05-19,0,13,76
64,2025-05-19,0,7,76
65,2025-05-19,0,101,76
66,2025-05-19,0,13,76
67,2025-05-19,0,104,76
68,2025-05-19,0,24,76
69,2025-05-19,0,109,76
70,2025-05-19,0,36,76
71,2025-05-19,0,10,76
72,2025-05-19,0,113,76
73,2025-05-19,0,30,76
74,2025-05-19,0,7,76
75,2025-05-19,0,140,76
76,2025-05-19,0,103,76
77,2025-05-19,0,152,76
78,2025-05-19,0,284,76
79,2025-05-19,0,202,76
80,2025-05-19,0,144,76
81,2025-05-19,0,61,76
82,2025-05-19,0,11,76
83,2025-05-19,0,49,76
84,2025-05-19,0,19,76
85,2025-05-19,0,7,76
86,2025-05-19,0,65,76
87,2025-05-19,0,15,76
88,2025-05-19,0,94,76
89,2025-05-19,0,180,76
90,2025-05-19,0,288,76
91,2025-05-19,0,219,76
92,2025-05-19,0,162,76
93,2025-05-19,0,175,76
94,2025-05-19,0,102,76
95,2025-05-19,0,44,76
96,2025-05-19,0,43,76
97,2025-05-19,0,7,76
98,2025-05-19,0,63,76
99,2025-05-19,0,9,76
100,2025-05-19,0,8,76
