ID,Datum,QoS,Latenz (ms),Nachrichtengröße (Bytes)
1,2025-05-18,0,89,76
2,2025-05-18,0,6,76
3,2025-05-18,0,70,76
4,2025-05-18,0,7,76
5,2025-05-18,0,74,76
6,2025-05-18,0,4,76
7,2025-05-18,0,83,76
8,2025-05-18,0,12,76
9,2025-05-18,0,5,76
10,2025-05-18,0,83,76
11,2025-05-18,0,4,76
12,2025-05-18,0,88,76
13,2025-05-18,0,4,76
14,2025-05-18,0,95,76
15,2025-05-18,0,15,76
16,2025-05-18,0,7,76
17,2025-05-18,0,97,76
18,2025-05-18,0,14,76
19,2025-05-18,0,6,76
20,2025-05-18,0,104,76
21,2025-05-18,0,21,76
22,2025-05-18,0,4,76
23,2025-05-18,0,109,76
24,2025-05-18,0,23,76
25,2025-05-18,0,7,76
26,2025-05-18,0,120,76
27,2025-05-18,0,30,76
28,2025-05-18,0,5,76
29,2025-05-18,0,18,76
30,2025-05-18,0,20,76
31,2025-05-18,0,23,76
32,2025-05-18,0,25,76
33,2025-05-18,0,27,76
34,2025-05-18,0,28,76
35,2025-05-18,0,31,76
36,2025-05-18,0,32,76
37,2025-05-18,0,35,76
38,2025-05-18,0,36,76
39,2025-05-18,0,38,76
40,2025-05-18,0,4,76
41,2025-05-18,0,43,76
42,2025-05-18,0,46,76
43,2025-05-18,0,46,76
44,2025-05-18,0,48,76
45,2025-05-18,0,50,76
46,2025-05-18,0,52,76
47,2025-05-18,0,4,76
48,2025-05-18,0,56,76
49,2025-05-18,0,4,76
50,2025-05-18,0,69,76
51,2025-05-18,0,7,76
52,2025-05-18,0,63,76
53,2025-05-18,0,6,76
54,2025-05-18,0,66,76
55,2025-05-18,0,4,76
56,2025-05-18,0,71,76
57,2025-05-18,0,9,76
58,2025-05-18,0,74,76
59,2025-05-18,0,5,76
60,2025-05-18,0,10,76
61,2025-05-18,0,78,76
62,2025-05-18,0,5,76
63,2025-05-18,0,82,76
64,2025-05-18,0,5,76
65,2025-05-18,0,87,76
66,2025-05-18,0,8,76
67,2025-05-18,0,90,76
68,2025-05-18,0,9,76
69,2025-05-18,0,94,76
70,2025-05-18,0,14,76
71,2025-05-18,0,6,76
72,2025-05-18,0,98,76
73,2025-05-18,0,20,76
74,2025-05-18,0,6,76
75,2025-05-18,0,103,76
76,2025-05-18,0,17,76
77,2025-05-18,0,6,76
78,2025-05-18,0,108,76
79,2025-05-18,0,22,76
80,2025-05-18,0,8,76
81,2025-05-18,0,114,76
82,2025-05-18,0,29,76
83,2025-05-18,0,5,76
84,2025-05-18,0,15,76
85,2025-05-18,0,18,76
86,2025-05-18,0,20,76
87,2025-05-18,0,21,76
88,2025-05-18,0,22,76
89,2025-05-18,0,25,76
90,2025-05-18,0,26,76
91,2025-05-18,0,27,76
92,2025-05-18,0,29,76
93,2025-05-18,0,31,76
94,2025-05-18,0,33,76
95,2025-05-18,0,34,76
96,2025-05-18,0,37,76
97,2025-05-18,0,37,76
98,2025-05-18,0,39,76
99,2025-05-18,0,42,76
100,2025-05-18,0,5,76
