ID,Datum,QoS,Latenz (ms),Nachrichtengröße (Bytes)
1,2025-05-17,0,94,76
2,2025-05-17,0,116,76
3,2025-05-17,0,38,76
4,2025-05-17,0,61,76
5,2025-05-17,0,83,76
6,2025-05-17,0,108,76
7,2025-05-17,0,29,76
8,2025-05-17,0,67,76
9,2025-05-17,0,77,76
10,2025-05-17,0,97,76
11,2025-05-17,0,19,76
12,2025-05-17,0,42,76
13,2025-05-17,0,66,76
14,2025-05-17,0,89,76
15,2025-05-17,0,118,76
16,2025-05-17,0,36,76
17,2025-05-17,0,57,76
18,2025-05-17,0,80,76
19,2025-05-17,0,105,76
20,2025-05-17,0,28,76
21,2025-05-17,0,50,76
22,2025-05-17,0,73,76
23,2025-05-17,0,96,76
24,2025-05-17,0,18,76
25,2025-05-17,0,40,76
26,2025-05-17,0,65,76
27,2025-05-17,0,88,76
28,2025-05-17,0,111,76
29,2025-05-17,0,33,76
30,2025-05-17,0,58,76
31,2025-05-17,0,80,76
32,2025-05-17,0,104,76
33,2025-05-17,0,24,76
34,2025-05-17,0,48,76
35,2025-05-17,0,71,76
36,2025-05-17,0,94,76
37,2025-05-17,0,119,76
38,2025-05-17,0,38,76
39,2025-05-17,0,63,76
40,2025-05-17,0,85,76
41,2025-05-17,0,110,76
42,2025-05-17,0,30,76
43,2025-05-17,0,56,76
44,2025-05-17,0,79,76
45,2025-05-17,0,100,76
46,2025-05-17,0,20,76
47,2025-05-17,0,43,76
48,2025-05-17,0,66,76
49,2025-05-17,0,90,76
50,2025-05-17,0,113,76
51,2025-05-17,0,35,76
52,2025-05-17,0,60,76
53,2025-05-17,0,83,76
54,2025-05-17,0,107,76
55,2025-05-17,0,26,76
56,2025-05-17,0,50,76
57,2025-05-17,0,71,76
58,2025-05-17,0,97,76
59,2025-05-17,0,124,76
60,2025-05-17,0,42,76
61,2025-05-17,0,65,76
62,2025-05-17,0,88,76
63,2025-05-17,0,111,76
64,2025-05-17,0,33,76
65,2025-05-17,0,59,76
66,2025-05-17,0,79,76
67,2025-05-17,0,102,76
68,2025-05-17,0,24,76
69,2025-05-17,0,48,76
70,2025-05-17,0,72,76
71,2025-05-17,0,92,76
72,2025-05-17,0,117,76
73,2025-05-17,0,36,76
74,2025-05-17,0,60,76
75,2025-05-17,0,84,76
76,2025-05-17,0,107,76
77,2025-05-17,0,28,76
78,2025-05-17,0,52,76
79,2025-05-17,0,77,76
80,2025-05-17,0,100,76
81,2025-05-17,0,19,76
82,2025-05-17,0,42,76
83,2025-05-17,0,66,76
84,2025-05-17,0,90,76
85,2025-05-17,0,113,76
86,2025-05-17,0,36,76
87,2025-05-17,0,59,76
88,2025-05-17,0,82,76
89,2025-05-17,0,106,76
90,2025-05-17,0,25,76
91,2025-05-17,0,50,76
92,2025-05-17,0,74,76
93,2025-05-17,0,95,76
94,2025-05-17,0,118,76
95,2025-05-17,0,39,76
96,2025-05-17,0,62,76
97,2025-05-17,0,86,76
98,2025-05-17,0,109,76
99,2025-05-17,0,34,76
100,2025-05-17,0,55,76
