ID,Datum,QoS,Latenz (ms),Nachrichtengröße (Bytes)
1,2025-05-17,0,147,1100
2,2025-05-17,0,137,1100
3,2025-05-17,0,141,1100
4,2025-05-17,0,140,1100
5,2025-05-17,0,139,1100
6,2025-05-17,0,136,1100
7,2025-05-17,0,131,1100
8,2025-05-17,0,133,1100
9,2025-05-17,0,126,1100
10,2025-05-17,0,129,1100
11,2025-05-17,0,130,1100
12,2025-05-17,0,123,1100
13,2025-05-17,0,127,1100
14,2025-05-17,0,120,1100
15,2025-05-17,0,122,1100
16,2025-05-17,0,120,1100
17,2025-05-17,0,111,1100
18,2025-05-17,0,147,1100
19,2025-05-17,0,160,1100
20,2025-05-17,0,159,1100
21,2025-05-17,0,161,1100
22,2025-05-17,0,161,1100
23,2025-05-17,0,161,1100
24,2025-05-17,0,152,1100
25,2025-05-17,0,155,1100
26,2025-05-17,0,157,1100
27,2025-05-17,0,148,1100
28,2025-05-17,0,157,1100
29,2025-05-17,0,148,1100
30,2025-05-17,0,148,1100
31,2025-05-17,0,147,1100
32,2025-05-17,0,147,1100
33,2025-05-17,0,144,1100
34,2025-05-17,0,139,1100
35,2025-05-17,0,142,1100
36,2025-05-17,0,138,1100
37,2025-05-17,0,132,1100
38,2025-05-17,0,132,1100
39,2025-05-17,0,134,1100
40,2025-05-17,0,129,1100
41,2025-05-17,0,125,1100
42,2025-05-17,0,121,1100
43,2025-05-17,0,123,1100
44,2025-05-17,0,114,1100
45,2025-05-17,0,117,1100
46,2025-05-17,0,114,1100
47,2025-05-17,0,110,1100
48,2025-05-17,0,109,1100
49,2025-05-17,0,114,1100
50,2025-05-17,0,109,1100
51,2025-05-17,0,109,1100
52,2025-05-17,0,104,1100
53,2025-05-17,0,105,1100
54,2025-05-17,0,101,1100
55,2025-05-17,0,109,1100
56,2025-05-17,0,111,1100
57,2025-05-17,0,104,1100
58,2025-05-17,0,107,1100
59,2025-05-17,0,106,1100
60,2025-05-17,0,109,1100
61,2025-05-17,0,108,1100
62,2025-05-17,0,103,1100
63,2025-05-17,0,103,1100
64,2025-05-17,0,104,1100
65,2025-05-17,0,106,1100
66,2025-05-17,0,107,1100
67,2025-05-17,0,104,1100
68,2025-05-17,0,102,1100
69,2025-05-17,0,103,1100
70,2025-05-17,0,103,1100
71,2025-05-17,0,103,1100
72,2025-05-17,0,107,1100
73,2025-05-17,0,107,1100
74,2025-05-17,0,103,1100
75,2025-05-17,0,103,1100
76,2025-05-17,0,103,1100
77,2025-05-17,0,105,1100
78,2025-05-17,0,103,1100
79,2025-05-17,0,102,1100
80,2025-05-17,0,103,1100
81,2025-05-17,0,103,1100
82,2025-05-17,0,103,1100
83,2025-05-17,0,103,1100
84,2025-05-17,0,102,1100
85,2025-05-17,0,100,1100
86,2025-05-17,0,118,1100
87,2025-05-17,0,117,1100
88,2025-05-17,0,119,1100
89,2025-05-17,0,112,1100
90,2025-05-17,0,110,1100
91,2025-05-17,0,103,1100
92,2025-05-17,0,108,1100
93,2025-05-17,0,106,1100
94,2025-05-17,0,102,1100
95,2025-05-17,0,101,1100
96,2025-05-17,0,113,1100
97,2025-05-17,0,113,1100
98,2025-05-17,0,114,1100
99,2025-05-17,0,106,1100
100,2025-05-17,0,106,1100
