ID,Datum,QoS,Latenz (ms),Nachrichtengröße (Bytes)
1,2025-05-19,0,6,76
2,2025-05-19,0,144,76
3,2025-05-19,0,60,76
4,2025-05-19,0,15,76
5,2025-05-19,0,47,76
6,2025-05-19,0,48,76
7,2025-05-19,0,58,76
8,2025-05-19,0,11,76
9,2025-05-19,0,54,76
10,2025-05-19,0,6,76
11,2025-05-19,0,57,76
12,2025-05-19,0,6,76
13,2025-05-19,0,7,76
14,2025-05-19,0,65,76
15,2025-05-19,0,8,76
16,2025-05-19,0,67,76
17,2025-05-19,0,6,76
18,2025-05-19,0,75,76
19,2025-05-19,0,9,76
20,2025-05-19,0,76,76
21,2025-05-19,0,7,76
22,2025-05-19,0,80,76
23,2025-05-19,0,6,76
24,2025-05-19,0,91,76
25,2025-05-19,0,13,76
26,2025-05-19,0,10,76
27,2025-05-19,0,82,76
28,2025-05-19,0,7,76
29,2025-05-19,0,11,76
30,2025-05-19,0,85,76
31,2025-05-19,0,20,76
32,2025-05-19,0,8,76
33,2025-05-19,0,94,76
34,2025-05-19,0,20,76
35,2025-05-19,0,8,76
36,2025-05-19,0,90,76
37,2025-05-19,0,8,76
38,2025-05-19,0,12,76
39,2025-05-19,0,90,76
40,2025-05-19,0,17,76
41,2025-05-19,0,15,76
42,2025-05-19,0,96,76
43,2025-05-19,0,21,76
44,2025-05-19,0,95,76
45,2025-05-19,0,19,76
46,2025-05-19,0,8,76
47,2025-05-19,0,99,76
48,2025-05-19,0,22,76
49,2025-05-19,0,27,76
50,2025-05-19,0,94,76
51,2025-05-19,0,17,76
52,2025-05-19,0,16,76
53,2025-05-19,0,96,76
54,2025-05-19,0,19,76
55,2025-05-19,0,13,76
56,2025-05-19,0,106,76
57,2025-05-19,0,329,76
58,2025-05-19,0,309,76
59,2025-05-19,0,230,76
60,2025-05-19,0,159,76
61,2025-05-19,0,112,76
62,2025-05-19,0,29,76
63,2025-05-19,0,107,76
64,2025-05-19,0,22,76
65,2025-05-19,0,10,76
66,2025-05-19,0,114,76
67,2025-05-19,0,28,76
68,2025-05-19,0,9,76
69,2025-05-19,0,115,76
70,2025-05-19,0,32,76
71,2025-05-19,0,13,76
72,2025-05-19,0,119,76
73,2025-05-19,0,31,76
74,2025-05-19,0,17,76
75,2025-05-19,0,13,76
76,2025-05-19,0,25,76
77,2025-05-19,0,27,76
78,2025-05-19,0,27,76
79,2025-05-19,0,28,76
80,2025-05-19,0,44,76
81,2025-05-19,0,32,76
82,2025-05-19,0,35,76
83,2025-05-19,0,37,76
84,2025-05-19,0,39,76
85,2025-05-19,0,41,76
86,2025-05-19,0,42,76
87,2025-05-19,0,46,76
88,2025-05-19,0,47,76
89,2025-05-19,0,47,76
90,2025-05-19,0,50,76
91,2025-05-19,0,11,76
92,2025-05-19,0,54,76
93,2025-05-19,0,6,76
94,2025-05-19,0,8,76
95,2025-05-19,0,65,76
96,2025-05-19,0,8,76
97,2025-05-19,0,65,76
98,2025-05-19,0,7,76
99,2025-05-19,0,11,76
