ID,Datum,QoS,Latenz (ms),Nachrichtengröße (Bytes)
1,2025-05-19,2,114,76
2,2025-05-19,2,107,76
3,2025-05-19,2,42,76
4,2025-05-19,2,52,76
5,2025-05-19,2,80,76
6,2025-05-19,2,99,76
7,2025-05-19,2,44,76
8,2025-05-19,2,53,76
9,2025-05-19,2,66,76
10,2025-05-19,2,89,76
11,2025-05-19,2,127,76
12,2025-05-19,2,41,76
13,2025-05-19,2,59,76
14,2025-05-19,2,83,76
15,2025-05-19,2,109,76
16,2025-05-19,2,43,76
17,2025-05-19,2,52,76
18,2025-05-19,2,76,76
19,2025-05-19,2,97,76
20,2025-05-19,2,120,76
21,2025-05-19,2,43,76
22,2025-05-19,2,63,76
23,2025-05-19,2,86,76
24,2025-05-19,2,111,76
25,2025-05-19,2,41,76
26,2025-05-19,2,55,76
27,2025-05-19,2,82,76
28,2025-05-19,2,101,76
29,2025-05-19,2,129,76
30,2025-05-19,2,52,76
31,2025-05-19,2,70,76
32,2025-05-19,2,94,76
33,2025-05-19,2,117,76
34,2025-05-19,2,44,76
35,2025-05-19,2,61,76
36,2025-05-19,2,84,76
37,2025-05-19,2,153,76
38,2025-05-19,2,43,76
39,2025-05-19,2,54,76
40,2025-05-19,2,76,76
41,2025-05-19,2,101,76
42,2025-05-19,2,44,76
43,2025-05-19,2,45,76
44,2025-05-19,2,67,76
45,2025-05-19,2,91,76
46,2025-05-19,2,114,76
47,2025-05-19,2,41,76
48,2025-05-19,2,75,76
49,2025-05-19,2,83,76
50,2025-05-19,2,107,76
51,2025-05-19,2,43,76
52,2025-05-19,2,52,76
53,2025-05-19,2,74,76
54,2025-05-19,2,97,76
55,2025-05-19,2,121,76
56,2025-05-19,2,43,76
57,2025-05-19,2,64,76
58,2025-05-19,2,89,76
59,2025-05-19,2,111,76
60,2025-05-19,2,42,76
61,2025-05-19,2,56,76
62,2025-05-19,2,80,76
63,2025-05-19,2,102,76
64,2025-05-19,2,43,76
65,2025-05-19,2,47,76
66,2025-05-19,2,73,76
67,2025-05-19,2,97,76
68,2025-05-19,2,121,76
69,2025-05-19,2,44,76
70,2025-05-19,2,62,76
71,2025-05-19,2,87,76
72,2025-05-19,2,127,76
73,2025-05-19,2,43,76
74,2025-05-19,2,55,76
75,2025-05-19,2,81,76
76,2025-05-19,2,108,76
77,2025-05-19,2,134,76
78,2025-05-19,2,45,76
79,2025-05-19,2,70,76
80,2025-05-19,2,91,76
81,2025-05-19,2,117,76
82,2025-05-19,2,41,76
83,2025-05-19,2,63,76
84,2025-05-19,2,86,76
85,2025-05-19,2,109,76
86,2025-05-19,2,43,76
87,2025-05-19,2,52,76
88,2025-05-19,2,74,76
89,2025-05-19,2,99,76
90,2025-05-19,2,45,76
91,2025-05-19,2,44,76
92,2025-05-19,2,68,76
93,2025-05-19,2,90,76
94,2025-05-19,2,116,76
95,2025-05-19,2,51,76
96,2025-05-19,2,71,76
97,2025-05-19,2,82,76
98,2025-05-19,2,116,76
99,2025-05-19,2,127,76
100,2025-05-19,2,151,76
